arm,scenario,seed,iteration,shots_per_coordinate,statevector_coordinate_update,coordinate_readout_error,coordinate_readout_abs_error,coordinate,global_column,readout_sampler_seed,diagnostic_sampler_seed,readout_attempted_shots,diagnostic_attempted_shots,attempted_shots,postselection_accepted_shots,interference_branch_accepted_shots,interference_acceptance_probability,direct_postselection_probability,signed_raw_estimate,recovery_scale,recovered_coordinate_update,sampling_standard_error,functional_fingerprint,functional_circuit_fingerprint
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,5,100000,-0.0005166290465695173,-1.4241514255801694e-06,1.4241514255801694e-06,1,3,20260823,20260830,100000,100000,100000,37402,68709,0.68709,0.37402,-0.33325,0.0015545482310430534,-0.0005180531979950975,3.7310272835753187e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,6f438cf2ff9f8a724662dda445566dcdeaf9aa859a1f238984a2c53e8ba909b8
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,5,100000,-0.0003883749815673923,7.172891921860538e-07,7.172891921860538e-07,2,16,20260924,20260931,100000,100000,100000,37313,68651,0.68651,0.37313,-0.24937,0.0015545482310430534,-0.00038765769237520623,3.884270135889224e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,3d136bfb84868bb04fe497e874c1837eb70bc224b668f573c30a31eef87d80f2
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,5,100000,-0.0005271588647947293,-4.729812456651409e-06,4.729812456651409e-06,3,17,20261025,20261032,100000,100000,100000,37054,68675,0.68675,0.37054,-0.34215,0.0015545482310430534,-0.0005318886772513807,3.7104020795247637e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,9fb5acbb040367ea7985a0de9a474af1be671aad9898079bc7c195caf96bf35d
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,6,100000,-0.00036430663732462586,-1.3624271395623589e-06,1.3624271395623589e-06,0,2,20260722,20260729,100000,100000,100000,37152,68899,0.68899,0.37152,-0.26517,0.0013789986215038963,-0.0003656690644641882,3.430007504976411e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,1cf84590d07b5a914d694536d630446251ed1b43091b459e96a5bd04abecf3de
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,6,100000,-0.0004361564349566074,-1.4274076190089386e-06,1.4274076190089386e-06,1,3,20260823,20260830,100000,100000,100000,37419,68702,0.68702,0.37419,-0.31732,0.0013789986215038963,-0.00043758384257561633,3.33913636822764e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,31a1a6d075c35c55002ed98058745852eb492527b98cf025d65a96946f092197
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,6,100000,-0.0003595040849679887,5.9211374916964e-07,5.9211374916964e-07,2,16,20260924,20260931,100000,100000,100000,37331,68641,0.68641,0.37331,-0.26027,0.0013789986215038963,-0.0003589119712188191,3.4299926910567373e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,d147865acffe8192b3d606cec0a6ee18aac5d34f30172cd786b4149d4194ac60
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,6,100000,-0.000480827737449642,-4.538407361084375e-06,4.538407361084375e-06,3,17,20261025,20261032,100000,100000,100000,37068,68673,0.68673,0.37068,-0.35197,0.0013789986215038963,-0.0004853661448107264,3.2715913842187113e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,7cebe7c94162b50a42288217e8437eea193e53e7e382fddb4390eaae9565379d
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,7,100000,-0.00031183435855054324,-1.2976704516642228e-06,1.2976704516642228e-06,0,2,20260722,20260729,100000,100000,100000,37144,68835,0.68835,0.37144,-0.25601,0.0012231242100004197,-0.00031313202900220747,3.052445794882978e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,ea88fc6d88e89b300ddef0df12f387854c5cefe4c97a9da13a97b9bf5e6b28aa
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,7,100000,-0.0003708541197531228,-7.432464871047506e-07,7.432464871047506e-07,1,3,20260823,20260830,100000,100000,100000,37412,68749,0.68749,0.37412,-0.30381,0.0012231242100004197,-0.00037159736624022753,2.9839956598892475e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,6963d36ad32fdb1c471b2c2bd80866cd10b8b8aeff25fa926fa7f805b12b66bd
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,7,100000,-0.0003317069232884184,2.524936204046529e-07,2.524936204046529e-07,2,16,20260924,20260931,100000,100000,100000,37320,68693,0.68693,0.3732,-0.27099,0.0012231242100004197,-0.00033145442966801375,3.0295342795343684e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,c8c89a62a5d9c0dc9fdb496758833d6332b6d637051ad75ba1c8eb13df2011b3
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,101,7,100000,-0.00043783569823174214,-3.6876790942094078e-06,3.6876790942094078e-06,3,17,20261025,20261032,100000,100000,100000,37064,68672,0.68672,0.37064,-0.36098,0.0012231242100004197,-0.00044152337732595155,2.8851564505476425e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,5e555d431bf347be32bae852ef61dc35f8572e438f5dfd96f2f74bc11d6faf44
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,0,100000,-0.0012242068240780853,2.493086339077277e-06,2.493086339077277e-06,0,3,20260722,20260729,100000,100000,100000,79122,89682,0.89682,0.79122,-0.49164,0.0024849762788605647,-0.001221713737739008,6.360326326746798e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,d28c14df9053a8694a3b9b26ec810c0a573db69e351790dae88f91abd6824682
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,0,100000,1.2263706202631643e-16,9.194412230557719e-07,9.194412230557719e-07,1,14,20260823,20260830,100000,100000,100000,79283,89587,0.89587,0.79283,0.00037,0.0024849762788605647,9.194412231784089e-07,7.43780367993652e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,3d1c5dacf1f78b3e59e262a031d90a75aed437a66d6ea8b43c34c840f556d83a
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,0,100000,0.0012169849540374026,-5.757816195186205e-06,5.757816195186205e-06,2,16,20260924,20260931,100000,100000,100000,79292,89612,0.89612,0.79292,0.48742,0.0024849762788605647,0.0012112271378422164,6.376963070953966e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,d2b4b5378ad349ffe9324ccd7220b4621d57068e6edfeb5c4b798c4258596ce4
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,0,100000,-0.0013313323837555171,-4.193267555304943e-06,4.193267555304943e-06,3,17,20261025,20261032,100000,100000,100000,79271,89520,0.8952,0.79271,-0.53744,0.0024849762788605647,-0.001335525651310822,6.119090713847389e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,d60f4002bc39e01f096f3199ea3ea608b36574559344360ea8114c2412c74335
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,1,100000,-0.0003976260991594439,-1.6849629743076683e-06,1.6849629743076683e-06,0,3,20260722,20260729,100000,100000,100000,55497,77970,0.7797,0.55497,-0.3228,0.0012370231168951412,-0.00039931106213375155,3.2150708193627894e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,828ce50f4dadd3ad443283de6906b8bc48096a52ac9e4ebe981b77aeb3ac5a2e
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,1,100000,9.998824686722623e-17,5.937710960096796e-07,5.937710960096796e-07,1,14,20260823,20260830,100000,100000,100000,55612,77590,0.7759,0.55612,0.00048,0.0012370231168951412,5.937710961096678e-07,3.445725104533873e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,1c286ce7f3f3d4042d1da5dc0182c058485d1877efa9b1c5fd576623f5fe7667
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,1,100000,0.0006068024220020643,-7.476863416277894e-07,7.476863416277894e-07,2,16,20260924,20260931,100000,100000,100000,55537,77591,0.77591,0.55537,0.48993,0.0012370231168951412,0.0006060547356604365,2.8635912100212335e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,729e5ab39e44a11868ea74a95cf433a5fe9e33d0f03bb0f0b87ec79c43c4845f
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,1,100000,-0.000544183718166466,-2.1846521037799556e-06,2.1846521037799556e-06,3,17,20261025,20261032,100000,100000,100000,55480,77650,0.7765,0.5548,-0.44168,0.0012370231168951412,-0.000546368370270246,2.982787692493193e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,d7707364f794779f7c9a09672553bc873e211333cbcae483d2da600dd61ca857
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,2,100000,-0.00010029024948161065,-8.883597433930563e-07,8.883597433930563e-07,0,3,20260722,20260729,100000,100000,100000,21411,60824,0.60824,0.21411,-0.12062,0.0008388211675095648,-0.00010117860922500371,2.043852480756161e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,5ff6477673a94a8af35087165eb93698996b3fa45e7efa53442a7ff13d5138b3
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,2,100000,8.974527145988249e-17,2.851991968635068e-07,2.851991968635068e-07,1,14,20260823,20260830,100000,100000,100000,21417,60564,0.60564,0.21417,0.00034,0.0008388211675095648,2.851991969532521e-07,2.064318074964888e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,d1673c6697ca1b8d2e3a0266762a94b5ab14c114c7dc631754f70e24ee9552e0
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,2,100000,0.00030832459361048906,-1.2153877618872096e-06,1.2153877618872096e-06,2,16,20260924,20260931,100000,100000,100000,21293,60608,0.60608,0.21293,0.36612,0.0008388211675095648,0.00030710920584860185,1.8224558203225785e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,490ee990d2cef3769424e15340457606bc2c5f66e4f1b51ffc5795dca79c3db9
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,2,100000,-0.00019564210919059704,-1.9757696629813318e-06,1.9757696629813318e-06,3,17,20261025,20261032,100000,100000,100000,21303,60661,0.60661,0.21303,-0.23559,0.0008388211675095648,-0.00019761787885357837,1.9691893740349066e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,83ee8c4a3ed83f177e247318ae9ee3eaa0fa4ad79d5df44c8fd403cafa60493f
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,3,100000,-8.272603033001235e-06,-7.584868875117773e-07,7.584868875117773e-07,0,3,20260722,20260729,100000,100000,100000,5943,53026,0.53026,0.05943,-0.01214,0.0007439118550669697,-9.031089920513012e-06,1.7127956508971568e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,8043a1c7589cdbde4203d5d8fd2c4ef775c292c78cc115e2358ef7f12216d583
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,3,100000,8.507723965723603e-17,7.587900920832319e-07,7.587900920832319e-07,1,14,20260823,20260830,100000,100000,100000,5886,52794,0.52794,0.05886,0.00102,0.0007439118550669697,7.587900921683091e-07,1.7092804911668434e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,41fa714d53baf9768c3f51ae1a963d2bad060b941fb949a24ddc67b5baa5304e
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,3,100000,0.0001641772972588633,-6.580323965926847e-07,6.580323965926847e-07,2,16,20260924,20260931,100000,100000,100000,5930,52901,0.52901,0.0593,0.21981,0.0007439118550669697,0.00016351926486227062,1.6310062805432112e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,eb8d75762a368ea8615d9bbeabd54f2051d983c27268914eb517b20dc476ba6a
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,3,100000,-4.562082715080165e-05,-6.207337601611898e-07,6.207337601611898e-07,3,17,20261025,20261032,100000,100000,100000,5816,52800,0.528,0.05816,-0.06216,0.0007439118550669697,-4.624156091096284e-05,1.7031132606088323e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,19800392219a9d1e2e46f64bbaf7d347029931eba5b73279f35bb7d5a6d6bfc7
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,4,100000,1.2584772579749172e-05,-9.673106742928892e-07,9.673106742928892e-07,0,3,20260722,20260729,100000,100000,100000,2314,51317,0.51317,0.02314,0.01609,0.0007220299506187869,1.1617461905456283e-05,1.635220288680602e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,f4014818b52e9eda80997915fae5be05fceecdea47666075f346ddaac36f1e0b
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,4,100000,8.088981971294375e-17,8.808765396740302e-07,8.808765396740302e-07,1,14,20260823,20260830,100000,100000,100000,2360,51080,0.5108,0.0236,0.00122,0.0007220299506187869,8.8087653975492e-07,1.631849206107549e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,e8a1d7ab8c143586408f808ed81998a33a0642b6048afd821477ac97508ac185
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,4,100000,9.631961416262119e-05,-2.6074953229778756e-07,2.6074953229778756e-07,2,16,20260924,20260931,100000,100000,100000,2362,51076,0.51076,0.02362,0.13304,0.0007220299506187869,9.60588646303234e-05,1.6032647957427734e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,596eef6c68422a2e919f16dc5cb2686e6d13c40481ed1fc1495bad7eeffdb34d
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,4,100000,1.3758135709705774e-05,2.853468298296298e-07,2.853468298296298e-07,3,17,20261025,20261032,100000,100000,100000,2305,50885,0.50885,0.02305,0.01945,0.0007220299506187869,1.4043482539535404e-05,1.628128224533689e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,3b0eb0153a332d886de81687d478f98f54afd3c0df8b71774a46ce2c45aa3fa8
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,5,100000,1.237096013154471e-05,-1.1162816788898526e-06,1.1162816788898526e-06,0,3,20260722,20260729,100000,100000,100000,1453,50883,0.50883,0.01453,0.01575,0.0007145827588987211,1.1254678452654857e-05,1.611509980410098e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,cf5b58bcef8e631264f8289175b0964a921d4c685792eed8c79a75bf5185ab86
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,5,100000,7.913608161797563e-17,9.289575864892012e-07,9.289575864892012e-07,1,14,20260823,20260830,100000,100000,100000,1541,50634,0.50634,0.01541,0.0013,0.0007145827588987211,9.289575865683373e-07,1.607951434303646e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,56249f206305127ee694f795dc90901e57e081eaba1ff16f12b8f989cf294123
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,5,100000,6.434726983557901e-05,-3.921129141434815e-07,3.921129141434815e-07,2,16,20260924,20260931,100000,100000,100000,1499,50800,0.508,0.01499,0.0895,0.0007145827588987211,6.395515692143553e-05,1.5978392463427945e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,63dfd9c9400497c27bf1945726f8e2dce382f8a749d94b25a9576bbd85fb1d17
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,5,100000,3.444583608256286e-05,1.1853196536827513e-07,1.1853196536827513e-07,3,17,20261025,20261032,100000,100000,100000,1481,50483,0.50483,0.01481,0.04837,0.0007145827588987211,3.456436804793114e-05,1.6018298906793878e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,449ad1fa8485605eabf0c29f7fd0f9f32a8095c491127645c6c5086cc436da9d
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,6,100000,8.003294625181038e-06,-9.841297192306034e-07,9.841297192306034e-07,0,3,20260722,20260729,100000,100000,100000,1147,50702,0.50702,0.01147,0.00988,0.0007104417921002464,7.019164905950434e-06,1.5995552151640952e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,425f191e8ec82794bf3b95b7b706de98813f79f7d8a003dc235b79214aaf8b5c
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,6,100000,7.853081853744975e-17,9.093654938097847e-07,9.093654938097847e-07,1,14,20260823,20260830,100000,100000,100000,1181,50436,0.50436,0.01181,0.00128,0.0007104417921002464,9.093654938883155e-07,1.5955047950725201e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,0cd929b1b288dbf452dee7675b07d406da4b27639b5036125d0e2fc2a90ba6b1
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,6,100000,4.869300749412882e-05,-5.392628255741124e-07,5.392628255741124e-07,2,16,20260924,20260931,100000,100000,100000,1137,50594,0.50594,0.01137,0.06778,0.0007104417921002464,4.815374466855471e-05,1.5907327507883857e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,c0daa8434e85b13a17859a7cca4324af82f5a204d2915a406850d39025bc11f5
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,6,100000,3.9582582181583644e-05,-3.228761536292499e-08,3.228761536292499e-08,3,17,20261025,20261032,100000,100000,100000,1150,50305,0.50305,0.0115,0.05567,0.0007104417921002464,3.955029456622072e-05,1.588518061521228e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,6cedca9e32f0fca56bb988b01a7ae4e916adc9c1f1241b7aef31027c808f4dd4
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,7,100000,4.111033999735828e-06,-8.002803028030822e-07,8.002803028030822e-07,0,3,20260722,20260729,100000,100000,100000,934,50608,0.50608,0.00934,0.00468,0.000707426003618108,3.3107536969327458e-06,1.5914067978839353e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,365ed28fe5e005a8f2ad34202efcd8ee0c5bfbc515d792af963e54e8ef3faca4
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,7,100000,7.770183243824559e-17,1.0116191850961927e-06,1.0116191850961927e-06,1,14,20260823,20260830,100000,100000,100000,956,50323,0.50323,0.00956,0.00143,0.000707426003618108,1.0116191851738946e-06,1.5869505677008026e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,fe8208022bfa1af60562e06f6d4480704a3ffe985b26ee56ad779b600c06b2fd
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,7,100000,4.0322787958593005e-05,-5.088524749658849e-07,5.088524749658849e-07,2,16,20260924,20260931,100000,100000,100000,923,50444,0.50444,0.00923,0.05628,0.000707426003618108,3.981393548362712e-05,1.5838643588498714e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,f55607880a81d46b9bd04a8e4c2c4296f04b1b8e1d24007ca952f0e1c9eb98e4
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,202,7,100000,3.883762643878894e-05,9.202654031555054e-08,9.202654031555054e-08,3,17,20261025,20261032,100000,100000,100000,922,50207,0.50207,0.00922,0.05503,0.000707426003618108,3.892965297910449e-05,1.5803360153024482e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,11e34f94a2d7a3beb81032318a68f05b804036c57fcbc5f74539b5237b87247c
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,0,100000,1.1746609760022372e-16,3.4220165635720445e-05,3.4220165635720445e-05,0,0,20260722,20260729,100000,100000,100000,77793,88977,0.88977,0.77793,0.00323,0.010594478525027217,3.422016563583791e-05,3.160209819605778e-05,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,a9bcb41f987b0501d5b16d85dd99a958679f07a57b3c35a1419629235b5fa8ae
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,0,100000,0.0031668017961740914,-2.532702393302083e-05,2.532702393302083e-05,1,2,20260823,20260830,100000,100000,100000,77985,89078,0.89078,0.77985,0.29652,0.010594478525027217,0.0031414747722410706,3.0019149508173337e-05,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,96c350e4960d135f6576fc77c173a1acdb0d93810ddb7a9668948c528dd3209c
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,0,100000,0.007329284937619941,-1.0831062101640879e-05,1.0831062101640879e-05,2,16,20260924,20260931,100000,100000,100000,78026,89036,0.89036,0.78026,0.69078,0.010594478525027217,0.0073184538755183,2.153529388848765e-05,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,5fd19bd5a4d7623cf82a88f16991a50244a841da87db999f82e144dd97ac7e7e
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,0,100000,-0.004646353729822479,-1.7335716894501495e-05,1.7335716894501495e-05,3,17,20261025,20261032,100000,100000,100000,78049,88898,0.88898,0.78049,-0.4402,0.010594478525027217,-0.004663689446716981,2.7934165613675128e-05,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,95efe8655db6a4248f9e7fae6c9fe58fa9b52e60ccc713fdbaa34d9b4c1e4639
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,1,100000,3.075383605388581e-17,1.1211478538072498e-05,1.1211478538072498e-05,0,0,20260722,20260729,100000,100000,100000,72757,86459,0.86459,0.72757,0.00261,0.004295585646782856,1.1211478538103252e-05,1.2630652177152817e-05,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,e6e6c714a41f9175a2c77f0585135e1623076b13ae3647e6b51ff98b39b2ebf6
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,1,100000,0.0012710769248056707,-1.0666184326645197e-05,1.0666184326645197e-05,1,2,20260823,20260830,100000,100000,100000,72957,86526,0.86526,0.72957,0.29342,0.004295585646782856,0.0012604107404790255,1.1990492392771186e-05,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,b1ec1e1823b54e976b5e529f1beb0c38877043a7b47d3a24781d874fd5dd4d3c
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,1,100000,0.003110009742693737,-4.559055208539463e-06,4.559055208539463e-06,2,16,20260924,20260931,100000,100000,100000,72951,86536,0.86536,0.72951,0.72294,0.004295585646782856,0.0031054506874851977,7.952262099571326e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,40ed9dc41b7a9e98e107f6b3dab895c48e063ebd6aa2d6894e9b5fe637a8dc38
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,1,100000,-0.0010925000079272764,-7.68538792674878e-06,7.68538792674878e-06,3,17,20261025,20261032,100000,100000,100000,73058,86408,0.86408,0.73058,-0.25612,0.004295585646782856,-0.0011001853958540252,1.2138222557457553e-05,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,8d43159348dbb1862aeb0748302734d9fb6be4efdbebc7dec59113210a1d3c11
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,2,100000,-5.806076244541968e-18,2.7254579349247225e-06,2.7254579349247225e-06,0,0,20260722,20260729,100000,100000,100000,60354,80286,0.80286,0.60354,0.00114,0.0023907525744902777,2.7254579349189165e-06,6.774140362983124e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,40f3f88b1b2df042d092eaa4ee1ea73facfc40140b20285125beb91533134947
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,2,100000,0.0005527230828914187,-2.634823026950793e-06,2.634823026950793e-06,1,2,20260823,20260830,100000,100000,100000,60478,80453,0.80453,0.60478,0.23009,0.0023907525744902777,0.000550088259864468,6.554275944501354e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,31fccb32b6b3501e8200a7cf728f90d5d0b939d217dee899c17b9e5eaa09e5f2
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,2,100000,0.001561144911620665,-1.1310417142691102e-06,1.1310417142691102e-06,2,16,20260924,20260931,100000,100000,100000,60481,80046,0.80046,0.60481,0.65252,0.0023907525744902777,0.001560013869906396,4.62768218946213e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,f9057c84a6688633fdadbdd906f448aeb83dbc9c1526cb8dffac9faab3b08d3f
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,2,100000,7.958916998323386e-05,3.0591465168950375e-06,3.0591465168950375e-06,3,17,20261025,20261032,100000,100000,100000,60463,79925,0.79925,0.60463,0.03457,0.0023907525744902777,8.264831650012889e-05,6.753843927957534e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,65b07d8517d41c88d595aba3321115a419674afb254bab9aec8cf2e403a8b449
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,3,100000,-2.9579504238133435e-17,4.4455190405418514e-07,4.4455190405418514e-07,0,0,20260722,20260729,100000,100000,100000,51562,75992,0.75992,0.51562,0.00024,0.0018522996001025234,4.4455190402460564e-07,5.10616863779419e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,90e696105c858ef83950b8a51f987dcf639b96360cf89723485d814660605a15
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,3,100000,0.000251202466942439,-1.8458947766373255e-06,1.8458947766373255e-06,1,2,20260823,20260830,100000,100000,100000,51630,75856,0.75856,0.5163,0.13462,0.0018522996001025234,0.00024935657216580167,5.040288815657094e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,c3eebe016acf01c2e04679e544fada639d79be7949b43f68a43fdc32b73e45a4
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,3,100000,0.0009730158426848258,4.2316615705344056e-07,4.2316615705344056e-07,2,16,20260924,20260931,100000,100000,100000,51617,75593,0.75593,0.51617,0.52553,0.0018522996001025234,0.0009734390088418793,4.0571206099333035e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,7625819fff3e88068bd370c0c483963d9efa5d7a543729fba54e32a0f4cdae7d
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,3,100000,0.00044162058386954954,-6.940519710997095e-08,6.940519710997095e-08,3,17,20261025,20261032,100000,100000,100000,51490,75936,0.75936,0.5149,0.23838,0.0018522996001025234,0.00044155117867243957,4.90958980187336e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,6ff19aaba2497d611b9b56bbfd74368ac9f21c9a20d294e35ef64cd11511b372
